text,label,label_name
i haven't received money from a transfer?,66,transfer_not_received_by_recipient
i did not ask for the amount of cash that i received.,75,wrong_amount_of_cash_received
my transfer hasn't appeared yet,48,pending_transfer
has my top-up been cancelled?,61,top_up_reverted
i still have not received an answer as to why i was charged $1.00 in a transaction?,34,extra_charge_on_statement
are there age requirements,1,age_limit
how do i complete the id check?,69,verify_my_identity
can you assist me with the auto top up ?,4,automatic_top_up
"my transaction history is looking a little off. i have been charged twice for multiple different purchases, and would like to have those duplicate charges refunded.",63,transaction_charged_twice
my card isn't working,14,card_not_working
why do you require all my identity details?,74,why_verify_identity
how do i use contactless payments?,23,contactless_not_working
"there must have been a mistake, why was i charged an extra pound?",34,extra_charge_on_statement
where is the money i put in the bank?,6,balance_not_updated_after_cheque_or_cash_deposit
i would like to report an issue with my product and want to get it refunded,52,request_refund
i have a pending top-up,47,pending_top_up
where do i go to reset my passcode?,44,passcode_forgotten
"it's been two weeks, why has the transaction for $1.00 not been reversed?",34,extra_charge_on_statement
why did my transfer decline,27,declined_transfer
there is a cash withdrawal on my statement that i don't recognize,20,cash_withdrawal_not_recognised
"on the card that is coming, what's the tracking info?",11,card_arrival
"i went for a meal in seattle and paid the bill but i think they charged me twice, the first time they swiped the card i got a notification to say the money had gone out the account but then i added a tip and i think they swiped it all again. can you refund one of the charges?",63,transaction_charged_twice
how secure is a disposable virtual card,37,get_disposable_virtual_card
i was given the wrong exchange rate when getting cash,76,wrong_exchange_rate_for_cash_withdrawal
"hello, i believe there has been a mistake made on the exchange rate for my card. could you please check the official interbank exchange rate for me?",17,card_payment_wrong_exchange_rate
i can't prove my identity.,68,unable_to_verify_identity
"my money has gone missing. i had recently added money in, and saw it was there and went through. now it's missing. what is happening?",61,top_up_reverted
how can i exchange currencies,33,exchange_via_app
i made a cash deposit to my account but it is not there,6,balance_not_updated_after_cheque_or_cash_deposit
is there a topping up limit?,60,top_up_limits
i took out some cash from the atm but it is still showing the transaction is pending.,46,pending_cash_withdrawal
there is some odd 1£ charge that appears as pending on my statement. what's that about? pretty sure i haven't purchased anything for a pound there.,34,extra_charge_on_statement
what is the exchange rate for foreign atms,76,wrong_exchange_rate_for_cash_withdrawal
"can my daughter also have a card issued in her name, but linked to my account?",39,getting_spare_card
please help revert my transaction from this morning.,8,cancel_transfer
it won't let me prove my identity.,68,unable_to_verify_identity
close down my account. i don't like your service.,55,terminate_account
the exchange rate was messed up from the atm,76,wrong_exchange_rate_for_cash_withdrawal
for some reason my contactless won't work for me.,23,contactless_not_working
why did i only get $20 when i asked for $100?,75,wrong_amount_of_cash_received
"found card, how to put it back in app",13,card_linking
does topping up my card have a fee?,57,top_up_by_card_charge
i want to use my card. how do i activate it?,0,activate_my_card
what's the maximum amount i can top up my card with please?,60,top_up_limits
i would like to use top-up with my apple pay.,2,apple_pay_or_google_pay
assist me please with card activation.,0,activate_my_card
is there a fee associated with using foreign exchange atms?,76,wrong_exchange_rate_for_cash_withdrawal
do you charge extra for exchanging currencies?,31,exchange_charge
"hello, i have tried using crypto top up but it is not working. i had some money in my account but i'm not sure what happened",61,top_up_reverted
where is the transfer to my account that i made?,5,balance_not_updated_after_bank_transfer
why was i charged for getting cash?,19,cash_withdrawal_charge
what do i do if the bank machine won't accept my pin attempts anymore?,49,pin_blocked
please send my refund now.,51,Refund_not_showing_up
how can i unlock the pin?,49,pin_blocked
how do i change the pin?,21,change_pin
"hi, could you please help me as someone has stolen my wallet few hours ago. and a withdrawal is made, please help immediately. as i don't want to suffer more.",20,cash_withdrawal_not_recognised
what is taking so long on my transfer from the us?,67,transfer_timing
"i made a bank transfer from my uk account today, but it's not showing. can you check status?",5,balance_not_updated_after_bank_transfer
my new card came in. how do i activate?,0,activate_my_card
my topping up didn't go through.,59,top_up_failed
is there a way to reset my passcode?,44,passcode_forgotten
which flat currencies are supported for holding and exchange?,36,fiat_currency_support
is there a way to view the history on where my funds came from?,70,verify_source_of_funds
i want to transfer money into my account,65,transfer_into_account
"i see an extra $1 charge on my statement, why is this?",34,extra_charge_on_statement
can you please show me where i can find the location to link my card?,13,card_linking
how limited is a virtual card?,29,disposable_card_limits
"hi, please help me to request cash back. as i have been withdrawn money from atm, but i got wrong amount. in application its showing the amount i have been charged through.",75,wrong_amount_of_cash_received
are there discounts for frequent currency exchanges?,31,exchange_charge
can you close my account please?,55,terminate_account
my payment didn't work and the money is in back in my account.,53,reverted_card_payment?
is there a reason there's an extra fee on my statement?,34,extra_charge_on_statement
why would there be a payment on my account i don't recognize?,16,card_payment_not_recognised
i purchased this item and would like a refund,52,request_refund
i have been trying to exchange this for crypto but the app won't work could you please help me?,7,beneficiary_not_allowed
the atm didn'y give me all the cash,75,wrong_amount_of_cash_received
i think i am a victim of fraud. i noticed there was a charge on my account that i didn't do because i haven't touched my card today. can you please reverse the charge and refund my money?,28,direct_debit_payment_not_recognised
am i able to receive my salary this way?,50,receiving_money
do i have to pick a creditcard brand?,73,visa_or_mastercard
i topped up but it didn't complete,47,pending_top_up
what steps do i need to take to change my card pin?,21,change_pin
why would you cancel my transfer?,27,declined_transfer
tell me about the limit for top ups.,60,top_up_limits
i used my card to top up but it's saying it is still pending. what does this mean?,47,pending_top_up
a transfer was not allowed to an account.,7,beneficiary_not_allowed
do i get a discount if i exchange currencies a lot?,31,exchange_charge
i have a transfer that's pending and wanted to know how long it is going to take to process?,48,pending_transfer
"hello, i recently ordered an item and i need help with cancelling and processing a refund as soon as possible. it's very important that i get my refund quickly.",52,request_refund
my cash withdrawal shows as pending still.,46,pending_cash_withdrawal
whats the minimum age to have an account,1,age_limit
"my card has an expiration date, will you send a new one automatically?",9,card_about_to_expire
"hello. how long does it usually take to transfer money to another country? i've made sure all the information is correct, but the transfer still says that it's ""pending.""",48,pending_transfer
the atm machine ate my card.,18,card_swallowed
what is this extra fee that i got when i used my card to pay?,15,card_payment_fee_charged
"i need to verify my identity, but how do i do that?",69,verify_my_identity
"if i bought something i didn't like, can i get a refund?",52,request_refund
"if i am in china, can i still order a new card and if so, how?",9,card_about_to_expire
please tell me how the exchange rate is determined. i was expecting more money for the transaction.,76,wrong_exchange_rate_for_cash_withdrawal
how long will it take for my transfer to stop pending,48,pending_transfer
what should i do if i lost my phone?,42,lost_or_stolen_phone
i only have one other credit card from the us. do you accept that?,54,supported_cards_and_currencies
how long do i have to wait for a us transfer?,67,transfer_timing
i'm in china and need a new card. please help.,9,card_about_to_expire
what are the reasons to be charged a fee on card payments?,15,card_payment_fee_charged
i made a purchase and was charged at the wrong foreign exchange rate.,17,card_payment_wrong_exchange_rate
i wanted to use my contactless at the metro today but it didn't accept it!,23,contactless_not_working
do i have to setup apple pay to use it,2,apple_pay_or_google_pay
when i purchased a product in another country the currency exchange was incorrect.,17,card_payment_wrong_exchange_rate
why haven't i seen the cash from the cheque i deposited yet?,6,balance_not_updated_after_cheque_or_cash_deposit
how can i top up with google pay?,2,apple_pay_or_google_pay
can i transfer my salary onto here?,50,receiving_money
can i use my app to get a virtual card,40,getting_virtual_card
"hey i want to buy some crypto but the app doesn't allow me to! what's the issue, i really want to exchange this",7,beneficiary_not_allowed
when will money be available in my account?,67,transfer_timing
why is there an identity check?,74,why_verify_identity
is there a way for you to find out why my account was deducted from a seller when i didn't approve of it?,28,direct_debit_payment_not_recognised
"how can i fix my card, it got declined twice.",27,declined_transfer
i want to close my account now.,55,terminate_account
can i check to see where the funds came from?,70,verify_source_of_funds
i can't get the card itself to work.,14,card_not_working
"i've got a problem - i bought something with my card one or two weeks ago, but now exact same amount of the purchase is showing up in my account. i like more money in my account, but this is too good to be true. can you tell me what's happening?",53,reverted_card_payment?
what are the countries you have offices in?,24,country_support
do you offer services for children to have money saving experience?,1,age_limit
the top-up is broken.,47,pending_top_up
i can't get the virtual card to work,72,virtual_card_not_working
i was charged more than once in a single transaction,63,transaction_charged_twice
are you going to charge me to top up my card?,57,top_up_by_card_charge
the amount of cash i have received is not correct.,75,wrong_amount_of_cash_received
i made a transfer but my balance hasn't been updated,5,balance_not_updated_after_bank_transfer
"if you are waiting for verification, it can take 10 minutes to 60 minutes to get results.you will hear from us once we have it. please make sure your images are clear and photos of documents are readable. you have to be at least 18 years old and live withing the economic area of europe or in switzerland in order to open an account.",68,unable_to_verify_identity
are there any top-up limits that i must follow?,60,top_up_limits
will the pin come separately?,38,get_physical_card
can i use my card for payment all over the world?,10,card_acceptance
why did you charge me for taking out cash?,19,cash_withdrawal_charge
hi! what documents can i use to verify my identity?,69,verify_my_identity
"i was charged a fee when making this transfer, and i don't think i should have been!",64,transfer_fee_charged
how do i know where my money comes from?,70,verify_source_of_funds
"my child needs a card, how can i add them to the account i currently have?",39,getting_spare_card
"i don't like the services, please close my account",55,terminate_account
can you explain to me why a top up would be reverted?,61,top_up_reverted
how can i process a refund for something i purchased?,52,request_refund
i lost my wallet and i think someone is withdrawing cash with my card. please help. it is urgent.,20,cash_withdrawal_not_recognised
how can i go about resetting my passcode?,44,passcode_forgotten
why is this not letting me exchange crypto? i need help making this transaction go through.,7,beneficiary_not_allowed
"that fee should not be there, you charged my cash for an unnecessary thing.",19,cash_withdrawal_charge
what is the basis of your exchange rates?,32,exchange_rate
am i allowed to carry an additional card?,39,getting_spare_card
"when using a us card, what is the cost for a top up/off?",57,top_up_by_card_charge
"my money, where is it coming from?",70,verify_source_of_funds
i don't live in the uk. can i still get a card?,24,country_support
whats wrong with my currency exchange?,76,wrong_exchange_rate_for_cash_withdrawal
i've attempted to do a very standard transfer and have tried 5 times at this point. can you tell me what the issue is? is the system down?,35,failed_transfer
what's my pin number?,38,get_physical_card
"if my card is trapped in the atm, what do i do?",18,card_swallowed
at what age can my children use your service?,1,age_limit
i use my card internationally to manage payments and i just noticed that you are adding additional fees. why? i am a good customer and this has me thinking about leaving.,64,transfer_fee_charged
i can't pull my card out of the atm. help me.,18,card_swallowed
are there any charges for receiving money?,56,top_up_by_bank_transfer_charge
could you send me and up date on the arrival of my card?,11,card_arrival
could i open an account for children?,1,age_limit
can i top off with a debit card?,54,supported_cards_and_currencies
why is your exchange rate so bad?,17,card_payment_wrong_exchange_rate
why is this payment pending?,45,pending_card_payment
i bought an item and now i want a refund.,52,request_refund
do you deliver the pin separately?,38,get_physical_card
do you think you're asking for too much information about me?,74,why_verify_identity
i received the wrong amount of cash from the atm. can you help?,75,wrong_amount_of_cash_received
how can i fix my contactless?,23,contactless_not_working
what is the highest limit for auto top?,4,automatic_top_up
what different currencies can i get?,33,exchange_via_app
the refund i asked for isn't showing up,51,Refund_not_showing_up
are there any limits if i use these virtual cards?,29,disposable_card_limits
why haven't i gotten my payment yet?,45,pending_card_payment
has there been any activity on my card today?,41,lost_or_stolen_card
how was i charged extra when i used my card to pay?,15,card_payment_fee_charged
my latest payment was declined! what happened! i was told everything had been resolved and was back to working order again.,25,declined_card_payment
"i need a new card, my current card is nearly expired.",9,card_about_to_expire
do you offer cards for those in other countries?,24,country_support
i still don't have my card after 2 weeks. what should i do?,11,card_arrival
a payment i made is for a wrong amount can you help me correct the mistake.,8,cancel_transfer
how will i receive my pin?,38,get_physical_card
i lost my card,41,lost_or_stolen_card
i have moved. where can i update my details?,30,edit_personal_details
i tried to transfer but it was declined,27,declined_transfer
why does it matter that i prove my identity?,74,why_verify_identity
how long does it take for my physical card to be delivered.,12,card_delivery_estimate
how do you determine the exchange rate?,32,exchange_rate
my atm card isn't working for a withdrawl,26,declined_cash_withdrawal
where do my fund come from?,70,verify_source_of_funds
is it possible to top up by card?,62,topping_up_by_card
i need someone to find out where my money has gone to? it has disappeared. i completed a top up earlier and seen it had went through. since it has now disappeared i need to know what's going on.,61,top_up_reverted
what is the maximum transactions i can use on a disposable card?,29,disposable_card_limits
"your service is terrible,. delete my account,",55,terminate_account
how can i fund my top-up account using my bank account?,65,transfer_into_account
i got charged a fee for transferring money.,64,transfer_fee_charged
why are you keeping my money from me by declining my card? what is going on?,59,top_up_failed
it shows that the transfer on my account wasn't allowed.,7,beneficiary_not_allowed
"the expiration date on my card is very soon, and i need to get a new one. what are the price and delivery options for my replacement card?",9,card_about_to_expire
are all fiat currencies supported?,36,fiat_currency_support
can i activate a card in the app?,13,card_linking
can i reactivate my lost card that i found this morning in my jacket pocket?,13,card_linking
i was charged a fee for my transfer.,64,transfer_fee_charged
how many times can i enter a wrong pin before it is blocked?,49,pin_blocked
why wasn't my contactless accepted at the metro?,23,contactless_not_working
does the card you sent have a tracking number?,11,card_arrival
there's a cash withdrawal on my account that i didn't make,20,cash_withdrawal_not_recognised
will i be charged for topping up?,57,top_up_by_card_charge
will it automatically top-up if there isn't much money left?,4,automatic_top_up
what happens if i use my account and my identity verification hasn't finished?,74,why_verify_identity
can i receive payment in another currency?,50,receiving_money
"if i add money with an international card, are there any fees?",57,top_up_by_card_charge
i don't think i should have been charged a fee to use my card.,15,card_payment_fee_charged
i need to cancel a purchase?,52,request_refund
can i change my in at all atm's?,21,change_pin
my card payment has been stuck on pending. what is the problem? it should have gone through by now.,45,pending_card_payment
i can't find the top-up verification code.,71,verify_top_up
how many disposable cards can you own?,29,disposable_card_limits
i don't remember my code to get into the app.,44,passcode_forgotten
i accidentally left my phone at the hotel so now i'm not able to use the app.,42,lost_or_stolen_phone
why did i get charged when getting cash?,19,cash_withdrawal_charge
where do i go to update details?,30,edit_personal_details
what countries are you supporting?,24,country_support
where can i get my card at?,43,order_physical_card
why was my account deducted from a seller when i didn't approve of it?,28,direct_debit_payment_not_recognised
"i need to get a card, but i live in the us.",24,country_support
is my card broken?,14,card_not_working
is there a cash withdrawal fee? because i just got charged?,19,cash_withdrawal_charge
i topped up my account but the money isn't there now.,62,topping_up_by_card
"my payment has been declined, i thought this issue was fixed!",25,declined_card_payment
i think the exchange rate for the cash i withdrew was wrong.,76,wrong_exchange_rate_for_cash_withdrawal
my transfer is stuck pending? how do we fix it to it goes through?,48,pending_transfer
i am still waiting for a cash withdrawal to show,46,pending_cash_withdrawal
could i get a mastercard if that's reasonable?,73,visa_or_mastercard
i think that the card is stolen. what are my next steps?,41,lost_or_stolen_card
will my card work at all merchant locations?,10,card_acceptance
what are the charges for topping up us card?,57,top_up_by_card_charge
can this convert money?,33,exchange_via_app
is there a way to track the delivery of my card?,11,card_arrival
hi i received an error message informing me about the transaction failure. i have done the money transfer before and it never failed. please let me know what is the issue this time.,7,beneficiary_not_allowed
why have i not received a virtual card yet?,40,getting_virtual_card
what cards can i use to add money to my account,54,supported_cards_and_currencies
will you accept my other card from the u.s.?,54,supported_cards_and_currencies
i want to change my personal details.,30,edit_personal_details
it doesn't let me verify my identity.,68,unable_to_verify_identity
why is my disposable card not working?,72,virtual_card_not_working
what's the exchange fee?,31,exchange_charge
i made a card payment which is showing me pending.,45,pending_card_payment
can i cancel my transaction?,8,cancel_transfer
the top-up card is verified how?,71,verify_top_up
please help me. i don't know my code to get into the app.,44,passcode_forgotten
"i followed the instructions to transfer money using my card, but then the money disappeared and i don't know what happened.",62,topping_up_by_card
my refund isn't showing up,51,Refund_not_showing_up
what do i do to close my account?,55,terminate_account
will i see fees from adding money with an international card?,57,top_up_by_card_charge
"my identity isn't being accepted, what should i do?",68,unable_to_verify_identity
"looks like my card payment was duplicated after all. i went to pay at the store earlier, got declined once, second time it works. app still stays pending for one of the payments. can you please remove one of them as it's wrong and clearly was declined?",63,transaction_charged_twice
i would like some help getting a refund back from a seller. it still isn't showing up on my statement and i requested this a long time ago. i'm not sure why it's not returned yet. can you assist me in getting this money back?,51,Refund_not_showing_up
why is my money not in my account. i have already sent it out.,6,balance_not_updated_after_cheque_or_cash_deposit
how can i cancel this transaction?,8,cancel_transfer
my refund has not shown up in my account. where is it?,51,Refund_not_showing_up
how can i change my password?,44,passcode_forgotten
can i use american express?,54,supported_cards_and_currencies
what should i do if the atm eats my card?,18,card_swallowed
salary in gbp has been received. does it need to be configured into another place?,50,receiving_money
where do i activate my card?,0,activate_my_card
"although i transferred some money, it has not as of yet, arrived.",5,balance_not_updated_after_bank_transfer
how are exchange rates calculated at this bank?,32,exchange_rate
too many times i entered the incorrect pin. how can i get my account unblocked?,49,pin_blocked
i would like to change to a different currency.,33,exchange_via_app
can you help me with proving my identity?,68,unable_to_verify_identity
"it has been a couple of hours but i do not see my balance updated, can you help?",5,balance_not_updated_after_bank_transfer
my top-up has been cancelled.,61,top_up_reverted
i think someone else is using my card.,22,compromised_card
"hello, i didn't receive the right amount on my atm transaction, the app shows the correct amount how can we fix this",75,wrong_amount_of_cash_received
an atm swallowed my credit card!,18,card_swallowed
can you tell me why i wasn't able to complete my transfer?,35,failed_transfer
"i just bought an item and would like to stop payment, is this possible? the item has not been received yet.",52,request_refund
"to add money to my account, what currencies can i use?",54,supported_cards_and_currencies
my card has been stolen what do i do?,41,lost_or_stolen_card
can the delivery be specific to my needs?,12,card_delivery_estimate
i am travelling and i was wondering what your exchange rates are,32,exchange_rate
why isn't my beneficiary allowed?,7,beneficiary_not_allowed
how do i add my new card?,13,card_linking
i need to update my phone number.,30,edit_personal_details
is there a fee for topping off by transfer?,56,top_up_by_bank_transfer_charge
"i need aud not gbp, how do i change it?",33,exchange_via_app
i was wondering how i could have two charges for the same item happen more than once in a 7 day period. is there anyway i could get this corrected asap.,63,transaction_charged_twice
"when i tried to access my cash, i wasn't allowed!",26,declined_cash_withdrawal
do i need to go to a physical bank to change my pin?,21,change_pin
it seems i was overcharged when i used an atm while on vacation. if i knew about your fees in advance i sure would have gone somewhere else.,76,wrong_exchange_rate_for_cash_withdrawal
i got my new card but i am not sure if it need s activated and how?,0,activate_my_card
how long do deposits take to appear? i've been waiting for more than a week and need the money!,6,balance_not_updated_after_cheque_or_cash_deposit
the cash i tried to draw from the atm was not approved.,26,declined_cash_withdrawal
there was a strange transaction made on my account a couple weeks ago by a seller i don't recognize. may you please check on this transaction for me.,28,direct_debit_payment_not_recognised
where's the money i transferred into my account?,5,balance_not_updated_after_bank_transfer
do you have to be in the uk to get a card?,24,country_support
why isn't a refund showing on my statement?,51,Refund_not_showing_up
how do i change currencies to euros?,36,fiat_currency_support
"hearing back from us regarding your important verification results may take 10 minutes to one hour time. if verification results do fail, double-check to make sure all of your images are clear -- make sure your photos have no glare or blurring. note: these photos need to be readable as well. you also need to be 18 years of age or older. you must be a resident of switzerland or the european economic area to open a new account.",68,unable_to_verify_identity
where can i see where my funds came from?,70,verify_source_of_funds
how long does it take for a transfer to show up in my account?,67,transfer_timing
i was declined a transfer,27,declined_transfer
i seem to be unable to make any transactions.,14,card_not_working
how long should it take for my top-up to finish? i've been waiting a while.,47,pending_top_up
"i got less than what i asked for in the atm, why?",75,wrong_amount_of_cash_received
i didn't make the direct debit payment on my account.,28,direct_debit_payment_not_recognised
how can i tell if my card payment is reverted?,53,reverted_card_payment?
is there a problem with your system being down or something? i have already tried 5 times to issue a standard transfer but i'm getting nowhere.,35,failed_transfer
i am getting continuous failure for all my transfers. i have cross checked each recipient detail again and again and everything is correct.,27,declined_transfer
"why is my transfer not working? i tried multiple times to transfer money, and all that happens is an error message pops up.",7,beneficiary_not_allowed
"i was supposed to get a refund but my balance hasn't changed, why not?",51,Refund_not_showing_up
my card wasn't working in a shop,25,declined_card_payment
why have i been charged a fee for cash withdrawal?,19,cash_withdrawal_charge
"my recent transfer needs to be cancelled immediately; it was a mistake, please can you cancel it before it goes through?",8,cancel_transfer
i want a backup second card. is this possible?,39,getting_spare_card
how can i get a visa and mastercard?,73,visa_or_mastercard
my cards were stolen,42,lost_or_stolen_phone
please help. the card won't work.,14,card_not_working
is there a reason my top-up has not gone through?,47,pending_top_up
why do i have a pending cash withdrawal?,46,pending_cash_withdrawal
am i able to top up with apply pay?,2,apple_pay_or_google_pay
am i charged more for using the atm?,19,cash_withdrawal_charge
why do i have to show my id,69,verify_my_identity
can someone assist me with updating my account details with changing my last name?,30,edit_personal_details
i tried to do a transfer and it's saying it declined.,27,declined_transfer
can i have more than one card?,39,getting_spare_card
can you lookup my password?,44,passcode_forgotten
"i changed the currency, but why is it costing more?",17,card_payment_wrong_exchange_rate
why did i get charged more for using my card?,15,card_payment_fee_charged
i urgently need to transfer something from china. how long can i expect it to take?,67,transfer_timing
how long does it take for a top up to go through,47,pending_top_up
can i use app to reset pin attempts?,14,card_not_working
is my top up not working?,47,pending_top_up
what is the charge for a physical card?,43,order_physical_card
will it cost me to get a second card?,39,getting_spare_card
are there cash machines where i can change my pin?,21,change_pin
i made the incorrect payment for my rent yesterday and this needs to be fixed by no later than tomorrow. how can you help?,8,cancel_transfer
my phone is at the hotel. how can i use the app?,42,lost_or_stolen_phone
why did you guys charge me an extra €1?,34,extra_charge_on_statement
please help me with my card. as i have tried to use my card in two different atms but repeatedly it was declining by atm.,26,declined_cash_withdrawal
can i obtained a visa card,73,visa_or_mastercard
the app says that i got cash in an atm and i didn't,20,cash_withdrawal_not_recognised
i'm trying to purchase a flat but i need my first payment for my mortgage to go through first. i keep getting an error. i'm not sure what is going on but i need help making this transfer.,35,failed_transfer
why did it cost money to transfer funds?,64,transfer_fee_charged
i couldnt transfer money from my account.,35,failed_transfer
am i charged for receiving money?,56,top_up_by_bank_transfer_charge
"someone has access to my card info. i still have the card, but someone just withdrew cash. how do i get this corrected/stopped?!",20,cash_withdrawal_not_recognised
what countries are you available in?,24,country_support
how do i cancel my transaction?,8,cancel_transfer
i placed a cash deposit in my account but i can't see it yet.,6,balance_not_updated_after_cheque_or_cash_deposit
i have a direct debit i didn't set up,28,direct_debit_payment_not_recognised
do you have a list of businesses that accept this card?,10,card_acceptance
when should i receive my virtual card?,40,getting_virtual_card
what do i do if i think someone managed to get my card information?,22,compromised_card
the money would not transfer to a beneficiary.,7,beneficiary_not_allowed
will i receive a new card when mine expires?,9,card_about_to_expire
how do i show this stupid system that this is really my identity?,68,unable_to_verify_identity
do you know why my card payment did not work?,25,declined_card_payment
i need my card as quick as possible,12,card_delivery_estimate
how do i use the disposable cards?,37,get_disposable_virtual_card
how do you fix my card payment?,25,declined_card_payment
do you limit my top-offs?,60,top_up_limits
anytime i've made an atm withdrawal before it has always been free. i now say that i have been charged for my most recent atm withdrawal. what's going on here?,19,cash_withdrawal_charge
what is the highest amount of top ups i'm allowed?,60,top_up_limits
do you offer additional currency options?,36,fiat_currency_support
my wallet is empty even though i topped it up an hour ago.,62,topping_up_by_card
i don't understand the money transfer process.,65,transfer_into_account
i need to cancel a payment. something i purchased a while ago still has not arrived and i'm not going to pay them if they won't send me what i purchased.,52,request_refund
there is a suspicious cash withdraw on the account.,20,cash_withdrawal_not_recognised
my credit card transaction was declined for a loan payment. can you tell me why?,59,top_up_failed
i can't find my phone but it has all my credit card information.,42,lost_or_stolen_phone
i sent money to my family last friday but they don't have it.,66,transfer_not_received_by_recipient
card payment didn't go through.,25,declined_card_payment
is using my card free?,15,card_payment_fee_charged
i'm not sure why i was charged an extra fee for transferring funds.,64,transfer_fee_charged
i'm really stuck. i don't know why but my card payment has not gone through.,25,declined_card_payment
i am unable to use my top-up on the app. could you explain this to me?,61,top_up_reverted
"i only received $20, but i requested $100.",75,wrong_amount_of_cash_received
why didn't i receive the correct exchange rate for an item that i purchased?,17,card_payment_wrong_exchange_rate
i'm quite confused as to what is going on. there is some odd extra pound charge on my statement in the app that's just listed as pending and doesn't go away since a couple days.,34,extra_charge_on_statement
"i thought you offer crypto top up but it doesn't seem to be right ? money just disappeared from my account, how it would work ?",61,top_up_reverted
"i don't want to buy this car anymore, can i cancel the transaction and get a quick refund back?",52,request_refund
"when i made a transfer, there was a fee. why?",64,transfer_fee_charged
i forgot the code to access the app.,44,passcode_forgotten
where's the money that got charged to my card? it's not showing up in my account balance,62,topping_up_by_card
i have been charged an extra fee when buying from your store. why is this?,15,card_payment_fee_charged
do you process swift transfers?,56,top_up_by_bank_transfer_charge
i need mastercard as well as visa,73,visa_or_mastercard
there is some cash that is showing up on my app.,20,cash_withdrawal_not_recognised
how are currencies exchanged?,33,exchange_via_app
my bags were stolen. i need a new card but need to cancel the stolen one.,41,lost_or_stolen_card
how long does it take for a new card to ship?,11,card_arrival
"i attempted to use my card while i was intoxicated, and i failed to input my pin, and the machine kept my card. how soon can i have it back?",49,pin_blocked
i just lost my wallet and i see that they are already withdrawing money from my account. how can i stop this?,20,cash_withdrawal_not_recognised
what is the wait time for delivery to the us?,12,card_delivery_estimate
i sent money. they haven't received it.,66,transfer_not_received_by_recipient
can i get a visa from you?,73,visa_or_mastercard
they charged me wrong for a currency exchange on a purchase.,17,card_payment_wrong_exchange_rate
i live in the us and i would like to get a card. how do i go about getting one?,24,country_support
i forgot the code i need to get into the app.,44,passcode_forgotten
i see an unfamiliar direct debit payment.,28,direct_debit_payment_not_recognised
help me create several temp cards every day.,29,disposable_card_limits
i do not have my pin yet,38,get_physical_card
can i open an account for my offspring?,1,age_limit
it does not appear that my message went through.,59,top_up_failed
why was a extra fee added to my account for transfer ?,64,transfer_fee_charged
which atms accept this card?,3,atm_support
where is my credit card that was to be mailed?,11,card_arrival
the exchange rate applied is wrong for my international purchase.,17,card_payment_wrong_exchange_rate
i cannot tell what my top up currently is.,62,topping_up_by_card
tell me how to renew my new card?,0,activate_my_card
i think my card is broken,14,card_not_working
"what do i do with my ""decline"" message on a transfer?",27,declined_transfer
what kind of fiat currency can i used for holding and exchange?,36,fiat_currency_support
should my top-up be completed by now?,47,pending_top_up
"my card still hasn't arrived after two weeks, now what?",11,card_arrival
"my money has disappeared. i had recently added money in, and saw it was there and went through. now it's gone. what is happening?",61,top_up_reverted
i'm not sure what i need to verify my identity.,69,verify_my_identity
there is a payment showing on my app that i didn't do. will you please cancel this payment and refund my money ?,28,direct_debit_payment_not_recognised
"hi, i have been overcharged for my payment last saturday. i guess exchange rate was wrong.",17,card_payment_wrong_exchange_rate
top up with credit card,62,topping_up_by_card
do you have an age limit?,1,age_limit
is there a charge for receiving money?,56,top_up_by_bank_transfer_charge
there is a strange payment on my card.,16,card_payment_not_recognised
what would make a decline message show up during a transfer?,27,declined_transfer
how to change name,30,edit_personal_details
why did my payment fail?,25,declined_card_payment
i wanted $100 but only got $20,75,wrong_amount_of_cash_received
is it possible for a person who lives in the us to get a card?,24,country_support
"when i use my card, it says decline?",25,declined_card_payment
what are the uses for disposable cards?,37,get_disposable_virtual_card
"hi there, i came across a problem with my top up and my money is missing, was there a system error?",61,top_up_reverted
why can't i make multiple payments with my virtual card?,72,virtual_card_not_working
i'm not satisfied with the services and no longer want to be a customer,55,terminate_account
"i am from the eu, can i sign up?",24,country_support
the exchange rate would be?,32,exchange_rate
how long will it take for my cash withdrawal to no longer show as pending?,46,pending_cash_withdrawal
can i have more physical cards?,39,getting_spare_card
what is limit of disposable cards i can make per day?,29,disposable_card_limits
i made a transfer the day before yesterday within this country. it is still not showing up at all. i have double-checked and the account number is certainly right. i've actually type this multiple times. can you look into what is going on here?,66,transfer_not_received_by_recipient
i cant seem to activate card,0,activate_my_card
you got the exchange rate wrong for my cash withdrawal,76,wrong_exchange_rate_for_cash_withdrawal
how long does a top-up take to go through?,47,pending_top_up
what kind of charges should i expect to exchange currencies?,31,exchange_charge
i need to activate my card can you do that now?,0,activate_my_card
has my account been frozen? i tried to use my card but the atm would not dispense cash.,26,declined_cash_withdrawal
"i have tried everything to complete a transfer but can't, what should i do next",27,declined_transfer
how can i request cash back? the atm just gave me the wrong amount that i've been charged though...,75,wrong_amount_of_cash_received
how do i get top up to work for my card,2,apple_pay_or_google_pay
"my card is stuck in an atm machine, how do i get it back quickly?",18,card_swallowed
i just received my card and i'd like to activate it.,0,activate_my_card
top-up is loaded into the card and no update.,47,pending_top_up
my phone is not on me. how can i use the app?,42,lost_or_stolen_phone
what is the most money i can top up?,60,top_up_limits
can somebody else top up my account?,62,topping_up_by_card
