text,label,label_name
am i allowed to get an account for my daughter?,1,age_limit
i would like to know where my source of funds came from.,70,verify_source_of_funds
where do i request another card?,39,getting_spare_card
"i want to close an account but im not sure about setting up a new one in the future, what do you recommend",55,terminate_account
why did i only get $20 now the full amount i wanted?,75,wrong_amount_of_cash_received
"i made a mistake when sending a payment, sending it to the wrong account number (with a typo) - can you please cancel the transaction?",8,cancel_transfer
should i uninstall the app before i try it again?,23,contactless_not_working
i have no way to prove my identity.,68,unable_to_verify_identity
i tried to buy something online but my funds were transferred back to my account. what is happening?,53,reverted_card_payment?
i need to reset the passcode.,44,passcode_forgotten
i just initiated a transfer but i'd like to cancel it.,8,cancel_transfer
"i withdrew some cash, when is it going to show?",46,pending_cash_withdrawal
do i need to convert my currency from gbp before transferring?,50,receiving_money
i need to find out what is the limit for top-ups.,60,top_up_limits
"my transfer went through, but it seems to be caught up in a pending status. this was very important that it got done quickly, can you give me a status update on how long it will take?",48,pending_transfer
how long will it take for me to get my card?,11,card_arrival
why is the payment on my card still pending?,45,pending_card_payment
"i am unhappy with my purchase, how do i cancel the order?",52,request_refund
could you please tell me your exchange rates?,32,exchange_rate
how can i the person see my money transaction?,66,transfer_not_received_by_recipient
how quickly can i transfer something to china?,67,transfer_timing
i need to do a card activation.,0,activate_my_card
why did the bank reject my transfer?,35,failed_transfer
why was i charged a fee when i withdrew money?,19,cash_withdrawal_charge
i didn't receive the correct exchange rate when i got cash.,76,wrong_exchange_rate_for_cash_withdrawal
"i topped up and went to buy something, but it says that my funds are pending. is there a way to quicken this process?",47,pending_top_up
can i use this app to change money?,33,exchange_via_app
my latest transfer seems to be missing.,5,balance_not_updated_after_bank_transfer
is there an extra fee for using an atm?,19,cash_withdrawal_charge
i believe that my transfer hasn't gone through.,35,failed_transfer
somebody used my card to make a purchase,16,card_payment_not_recognised
when will my card come? i need it as soon as possible!,12,card_delivery_estimate
what does it mean when a cash withdrawal is pending?,46,pending_cash_withdrawal
"hi, today i have withdrawn cash from atm but i got wrong amount and in the app it is showing much more amount than that.",75,wrong_amount_of_cash_received
"when i travel, can it automatically add money in certain intervals?",4,automatic_top_up
is there a fee for a cash withdrawal?,19,cash_withdrawal_charge
"i tried taking money from the atm but no money came out, but the transaction is still pending? how is this possible?",46,pending_cash_withdrawal
i just realised i made the wrong payment yesterday. can you please change it to the right account? it's my rent payment and really really needs to be in the right account by tomorrow,8,cancel_transfer
do i have to wait for a physical card before i get my pin,38,get_physical_card
atm apparently not working? couldn't access funds in my account?,26,declined_cash_withdrawal
my exchange went wrong. i swapped russian ruble for uk pounds and was charged too much.,17,card_payment_wrong_exchange_rate
"i'm expecting a large refund from a store i returned merchandise to recently. they say they have sent the money but i don't see it in my account, can you help.",51,Refund_not_showing_up
the balance has not been updated.,5,balance_not_updated_after_bank_transfer
i would like to know how much i can top-up.,60,top_up_limits
"oh my goodness, my card has been declined twice at atm! i tried two different atm, but each one declined my card! can you tell me what's going on with my account?",26,declined_cash_withdrawal
with what can i verify my identity?,69,verify_my_identity
"if i was mugged and lost everything, how do i access my account and app?",42,lost_or_stolen_phone
i wanted to know about a pending dollar that is on my statement.,34,extra_charge_on_statement
what is needed to activate my card?,0,activate_my_card
where can i get your exchange rates from?,32,exchange_rate
"left my phone at hotel, cant use app",42,lost_or_stolen_phone
"i have been charged to much for the object i bought when abroad, the exchange rate seems to be wrong.",17,card_payment_wrong_exchange_rate
how many card payments can i use on a disposable card?,29,disposable_card_limits
there are strange transactions on my account. what should i do if i think someone stole my details?,22,compromised_card
why is top up not working if i use my american express with my apple pay?,2,apple_pay_or_google_pay
what if i need my salary in a different currency?,50,receiving_money
how old do we have to be?,1,age_limit
do you also have this extra fee on your statement?,34,extra_charge_on_statement
how do i receive a virtual card?,40,getting_virtual_card
i made a transaction this morning but i need to revert it now.,8,cancel_transfer
my pin has been blocked.,49,pin_blocked
how do i know which atms will accept this card?,3,atm_support
"i've got a problem - i purchased an item maybe a week or two ago, but to the payment came back to my account! i've already got what i ordered, so why are the payment funds showing up in my account?",53,reverted_card_payment?
"my card has not been delivered yet and its been a week since i ordered it, please help",11,card_arrival
are you okay with exchanges to eur?,36,fiat_currency_support
my card wants to be topped what do you guys support?,54,supported_cards_and_currencies
could i get a mastercard and visa from you?,73,visa_or_mastercard
the rate of exchange isn't right for my cash withdrawal.,76,wrong_exchange_rate_for_cash_withdrawal
i'm having trouble verifying my id.,68,unable_to_verify_identity
are there any specific cash machines that i have to go to in order to change my pin?,21,change_pin
will i be charged for receiving money?,56,top_up_by_bank_transfer_charge
cancelling a transaction,8,cancel_transfer
is there supposed to be a fee for the transfer i made?,64,transfer_fee_charged
a withdraw i tried to make at the atm was declined i don't know why.,26,declined_cash_withdrawal
i just made an order and noticed an extra fee. why have you charged me this without informing me?,15,card_payment_fee_charged
"i need to deposit my virtual card, how do i do that.",37,get_disposable_virtual_card
i keep checking my statements but no progress.i requested a refund but seems it's not reaching my account for some reason. can you please help me get the money back from the seller for me,51,Refund_not_showing_up
why has a transaction to a friend been delayed?,66,transfer_not_received_by_recipient
can you tell me what cards and currencies you support?,54,supported_cards_and_currencies
do you send more than one card?,39,getting_spare_card
i would appreciate it if i could get an item refunded,52,request_refund
i would like to terminate my account.,55,terminate_account
"top up my card please, which y'all support?",54,supported_cards_and_currencies
my card isn't working anymore.,14,card_not_working
what are the exchange rates?,32,exchange_rate
"hello, i have a pending transaction in my account due to an atm machine that wasn't working. in any case if the transaction goes through, after how long can i get my money back?",46,pending_cash_withdrawal
hoe do i use my credit card to transfer money?,62,topping_up_by_card
i would like to use one of my cards for a family member. is that allowed?,39,getting_spare_card
is there a limit to using a disposable virtual card?,29,disposable_card_limits
i need to cancel my recent transfer as soon as possible. i made an error there. please help before it goes through.,8,cancel_transfer
why wasn't a transfer to account approved,7,beneficiary_not_allowed
will i be charged for a cash withdrawal?,19,cash_withdrawal_charge
i was made to pay a fee for making a transaction with card.,15,card_payment_fee_charged
"the product is not working, can i get a refund?",52,request_refund
i would like to exchange some currency.,33,exchange_via_app
how long will my top-up stay pending?,47,pending_top_up
"i just topped up, and the app denied it.",59,top_up_failed
i was charged a fee for a transfer. where did it come from?,64,transfer_fee_charged
"i'm not sure what to do about the pin, because i don't have one yet.",38,get_physical_card
i want to deposit my check to top up my account,58,top_up_by_cash_or_cheque
can you please explain why my beneficiary is not allowed?,7,beneficiary_not_allowed
i forgot my pin and am blocked now. can i reset it somewhere?,49,pin_blocked
any place that takes mastercard would be fine.,10,card_acceptance
why isn't my transfer going through? i get a message saying it's not possible. i've had no issues in the past.,7,beneficiary_not_allowed
how do i get a card if i live in the us?,24,country_support
where do i look for cash top up?,58,top_up_by_cash_or_cheque
it is listed in my app that i made a payment which i did not actually make,16,card_payment_not_recognised
am i able to track a card that has already been sent?,11,card_arrival
"a card has been sent to me, how do i track it?",11,card_arrival
"hello. i have a transaction in my account listed as pending. i tried to use an atm at the city centre, but the machine declined my card, and i did not receive the money. why is the transaction still pending if i did not receive the money.",46,pending_cash_withdrawal
what atm locations are near me?,3,atm_support
where can i find the top up verification code?,71,verify_top_up
i don't have a way to prove my identity.,68,unable_to_verify_identity
if i want to change my pin number can i directly from an atm?,21,change_pin
why did the atm take my card and keep it?,18,card_swallowed
how much is the charge to top up via credit card?,57,top_up_by_card_charge
i ordered my card and it isn't here yet. i need it asap. when can i expect to get it?,12,card_delivery_estimate
tell me why my card payment was declined.,25,declined_card_payment
can you explain your exchange rates basis?,32,exchange_rate
how long are my top ups pending,47,pending_top_up
do i need to set a limit on auto top-up?,4,automatic_top_up
"please help! i was looking at my account and saw a transaction with a seller i don't remember. is it possible for you to track the sale, because i really don't think i made a payment to them.",28,direct_debit_payment_not_recognised
"i have to transfer money over to my mother, and i have tried numerous times and all that keeps happening is error messages.",7,beneficiary_not_allowed
how long will the transfer take?,48,pending_transfer
i did not have the right exchange rate applied to my situation of pulling out cash,76,wrong_exchange_rate_for_cash_withdrawal
why hasn't my transaction been completed?,66,transfer_not_received_by_recipient
what is the reason for that,14,card_not_working
i got some cash but it wasn't the right amount.,75,wrong_amount_of_cash_received
is my account able to be topped up by my friends?,62,topping_up_by_card
can i see where my money came from?,70,verify_source_of_funds
"there must be an issue, why has my card been cancelled?",53,reverted_card_payment?
how many disposable cards can i have?,29,disposable_card_limits
what do you demand for identity verification?,69,verify_my_identity
what is this €1 charge?,34,extra_charge_on_statement
weird charges are appearing in my debit account.,28,direct_debit_payment_not_recognised
i want to transfer money with my credit card.,62,topping_up_by_card
what happened to the cash that i tried to deposit into my account? it's gone!,6,balance_not_updated_after_cheque_or_cash_deposit
how do i deal with a blocked pin?,49,pin_blocked
how do i get my money back for a duplicated charge?,63,transaction_charged_twice
what are acceptable documents to prove my identity?,69,verify_my_identity
i'm expecting to see a cash withdrawal but i'm still waiting.,46,pending_cash_withdrawal
which countries do you currently support?,24,country_support
are there any fees if i use a european bank card for a top up?,57,top_up_by_card_charge
can my teenager have an account?,1,age_limit
an incorrect exchange rate was applied to an item i bought.,17,card_payment_wrong_exchange_rate
my top-up is not working. why is that?,59,top_up_failed
why was my transfer stopped ?,7,beneficiary_not_allowed
can i have a second physical card for this account?,39,getting_spare_card
"i don't know if this is an issue with the atm or my account, but i just tried withdrawing 30 pounds from the atm i'm at now and it only gave me 10. is this a glitch or what exactly is going on?",75,wrong_amount_of_cash_received
i tryed to make a top-up with cryptocurrency but the payment was referted.,61,top_up_reverted
what fiduciary currencies are supported for tenure and exchange?,36,fiat_currency_support
my top-up was rejected by an app.,59,top_up_failed
why won't you accept my payment? i keep trying with this card and it's not working.,25,declined_card_payment
would i need to pay extra for currency exchanges?,31,exchange_charge
a payment on my statement is wrong.,16,card_payment_not_recognised
can i tell what business will take this card?,10,card_acceptance
can i have a third card?,39,getting_spare_card
i tried to get gas but my money was gone!,62,topping_up_by_card
can i get a new card with new expiration date in china?,9,card_about_to_expire
can you remove my account please?,55,terminate_account
there are two of the same charges on my account.,63,transaction_charged_twice
how will i know where my funds are coming from?,70,verify_source_of_funds
why is a transfer to a beneficiary not possible?,7,beneficiary_not_allowed
what reasons would cause my card payment to be cancelled?,53,reverted_card_payment?
"i received my new card, but i don't see it in the app anywhere. what do i do?",13,card_linking
can i use both visa and mastercard,73,visa_or_mastercard
how do i troubleshoot when contactless doesn't work?,23,contactless_not_working
can i increase my top-up maximum?,60,top_up_limits
i noticed a different charge while i was taking my money out.,19,cash_withdrawal_charge
"i got double charged from something, what can i do?",63,transaction_charged_twice
"this is not right, i was told i could take out cash at the atm for free?",19,cash_withdrawal_charge
is there a top up fee?,56,top_up_by_bank_transfer_charge
"so, i see a strange fee that i've never seen before after making an online purchase from abroad. i was under the impression transfers could be made for free. i don't think this seems fair.",64,transfer_fee_charged
i tried making an update to my balance using cheque just yesterday but it doesn't appear to have worked. should this not be a faster process? i need you to please check over my account because something has went wrong.,6,balance_not_updated_after_cheque_or_cash_deposit
"i can't make any transfers, they won't go through, the details are correct as i checked them. can you look in to this please?",27,declined_transfer
can money be exchanged from one currency to another?,33,exchange_via_app
i bought something and i take issue with the exchange rate applied.,17,card_payment_wrong_exchange_rate
what are weekend rates for getting cash,76,wrong_exchange_rate_for_cash_withdrawal
i need my card frozen cause it was used without my consent to take money out. it was in an odd place.,20,cash_withdrawal_not_recognised
do you take swift transfers?,56,top_up_by_bank_transfer_charge
can you make exchanges using the eur?,36,fiat_currency_support
how come my transfer didn't work,35,failed_transfer
what age do you have to be?,1,age_limit
how do i dispute a debit that i didn't make?,28,direct_debit_payment_not_recognised
delete my account please. now!,55,terminate_account
i would like a visa card.,73,visa_or_mastercard
can i exchange an item for a refund?,52,request_refund
"i need to activate my card, how is that done?",0,activate_my_card
i made a transfer and was charged extra. why?,64,transfer_fee_charged
i can't verify my id.,68,unable_to_verify_identity
can i be charged for exchanging foreign currency?,31,exchange_charge
some cash has been withdrawn but i didn't do it.,20,cash_withdrawal_not_recognised
do i need to wait to get my card before getting a pin,38,get_physical_card
"would you please unblock my pin? i don't know why, but it's blocked.",49,pin_blocked
"there are multiple instances where you added a fee to the payment, as well as some where you didn't. do you have an outline of when a fee will be added?",15,card_payment_fee_charged
i believe my top up was reverted.,61,top_up_reverted
would i be able to get a refund for something i bought?,52,request_refund
"someone stole my card. i need to report it stolen. i made a police report already, but how do i report it with you?",41,lost_or_stolen_card
my account has a weird withdrawal.,20,cash_withdrawal_not_recognised
"if i was travelling abroad, would i be able to hold currencies in euros?",36,fiat_currency_support
are both visa and mastercard available to me?,73,visa_or_mastercard
tell me what i should do after my card expires.,9,card_about_to_expire
"help, lost my card",41,lost_or_stolen_card
i do not recognise the card payment.,16,card_payment_not_recognised
how do i verify my new card?,0,activate_my_card
is there a fee for paying by card?,15,card_payment_fee_charged
why don't you accept american express for adding money to my account,54,supported_cards_and_currencies
when can i expect to receive my new card?,12,card_delivery_estimate
can you tell me where to find my top-up verification code?,71,verify_top_up
"this company is bad, delete my account now.",55,terminate_account
card payment is showing as pending,45,pending_card_payment
i am trying to find out how to exchange currency x with currency y.,33,exchange_via_app
what do i do if i've been charged twice for the same transaction?,63,transaction_charged_twice
what do i need to do for a pin?,38,get_physical_card
i am having problems with a top-up.,59,top_up_failed
when should i expect my card to arrive?,12,card_delivery_estimate
"i have received my statement but i do not see my refund, why is that?",51,Refund_not_showing_up
are there any limits to using disposable virtual cards?,29,disposable_card_limits
can you tell me the total cost of a transfer?,56,top_up_by_bank_transfer_charge
"i don't understand how to top up my account, can you please explain the process?",65,transfer_into_account
"i just pulled money out of the atm and was charged a fee, why?",19,cash_withdrawal_charge
can you top-up a card with a cheque?,58,top_up_by_cash_or_cheque
can i use google play as my primary app to top up?,2,apple_pay_or_google_pay
is it possible to get one of your cards in the european union?,24,country_support
my account did not allow the transfer.,7,beneficiary_not_allowed
"i accidentally made a payment from the wrong account yesterday. it's my rent payment, and it's very large, so the account i paid from won't be able to cover the amount. it's really important that the payment be made from the right account?",8,cancel_transfer
what are the charges for receiving a sepa transfer?,56,top_up_by_bank_transfer_charge
do cash machines let me change my pin?,21,change_pin
i can't get my card to work.,14,card_not_working
why was my top-up declined?,61,top_up_reverted
what do you use to figure out the exchange rate for the card?,32,exchange_rate
where to funds come from,70,verify_source_of_funds
i entered the wrong pin too many times and now i am blocked. help me unblock!,49,pin_blocked
exchange fee help?,31,exchange_charge
the app reverted the payment i made.,53,reverted_card_payment?
i am not being recognized by the app.,68,unable_to_verify_identity
should my top up still be pending?,47,pending_top_up
i used an atm in a foreign currency but the rate applied is wrong!,76,wrong_exchange_rate_for_cash_withdrawal
we want to start a college fund for my daughter.,1,age_limit
why does my account show as pending a cash withdrawal from the atm that i have already made?,46,pending_cash_withdrawal
how do i find the exchange rate?,32,exchange_rate
the atm took my card.,18,card_swallowed
"help, i need to top up my account. where do i send a check?",58,top_up_by_cash_or_cheque
how do i order a new card? the current one is about to expire.,9,card_about_to_expire
i believe a wrong exchange rate was applied towards a cash transaction i made abroad.,76,wrong_exchange_rate_for_cash_withdrawal
won't let me top my card up!! who can get it sorted out for me? it's urgent! how do i find out what the problem is with my card and how else to top it up?,59,top_up_failed
need my details changed,30,edit_personal_details
"i am traveling, what can i do to set up auto top-up?",4,automatic_top_up
i already have a card and want to link it,13,card_linking
i think that the exchange rate was wrong for the payment made last saturday - i was charged extra.,17,card_payment_wrong_exchange_rate
"my card's expiring, what happens now?",9,card_about_to_expire
i made an atm withdraw it didn't give me the amount i asked for but is showing a withdraw for that amount.,75,wrong_amount_of_cash_received
what limits are the to top-ups?,60,top_up_limits
hello i made a bank transfer couple hours ago from my uk account but it doesn't show up yet. can you please check if everything is alright with it?,5,balance_not_updated_after_bank_transfer
why must i prove id,69,verify_my_identity
how can i get my google pay top up to work?,2,apple_pay_or_google_pay
why is my top-up still outstanding?,47,pending_top_up
if i need more than cards will i have to pay a fee to receive them?,39,getting_spare_card
atm is broken. it did not give me the full amount (30 pounds.) i'm standing here with only 10 pounds and it's telling me it gave me 30 pounds. i need assistance now!,75,wrong_amount_of_cash_received
why isn't my id being verified?,68,unable_to_verify_identity
my card payment is showing pending however this transaction was a couple of days ago. is there a reason why it it still pending?,45,pending_card_payment
can i trace where my funds came from?,70,verify_source_of_funds
i transferred money but the balance did not update.,5,balance_not_updated_after_bank_transfer
how much does it cost to exchange currencies?,31,exchange_charge
this stupid system is not letting me prove my identity.,68,unable_to_verify_identity
i put money in my account a week ago but its still not there?? what happened to my money?,6,balance_not_updated_after_cheque_or_cash_deposit
how long does the cash withdrawal take to pend?,46,pending_cash_withdrawal
are there ways to transfer money into my account?,65,transfer_into_account
why is my physical card not working?,14,card_not_working
totally unacceptable. i'm stranded with no cash because the atm wouldn't give me any money!,26,declined_cash_withdrawal
what flat currencies do you support for holding and exchange?,36,fiat_currency_support
will declined funds i tried to withdraw be returned to me?,75,wrong_amount_of_cash_received
what is this extra fee while i was doing a transfer?,64,transfer_fee_charged
i do not think the pop up went through yet.,47,pending_top_up
i sent a payment but it isn't showing up in the app,66,transfer_not_received_by_recipient
what's the minimum age for opening an account?,1,age_limit
what places accept my card?,10,card_acceptance
why was my cash withdrawal declined?,26,declined_cash_withdrawal
if i need gbp instead of aud what do i do?,33,exchange_via_app
can i make transactions before identity verification is complete?,74,why_verify_identity
what are the rules for using disposable virtual cards?,29,disposable_card_limits
any charges applicable for new card?,23,contactless_not_working
help me access the card i already got so i can information from it.,13,card_linking
what should i do if i have used all of my pin tries?,49,pin_blocked
"there was an extra fee when i paid with my card, why was i charged this extra fee?",15,card_payment_fee_charged
my transfer failed. help!,35,failed_transfer
what do i need to bring for identification?,68,unable_to_verify_identity
if i top up using a european card is there a charge?,57,top_up_by_card_charge
i lost my phone. can i use my card without the app?,42,lost_or_stolen_phone
what is the handling fee for transfer?,56,top_up_by_bank_transfer_charge
can currencies be exchanged on this app?,33,exchange_via_app
is there a limit when using auto top-up?,4,automatic_top_up
currency exchanges have any extra fees?,31,exchange_charge
can i have money transferred into my account at different intervals along my trip?,4,automatic_top_up
how do i unblock my pin?,49,pin_blocked
how do i change my name?,30,edit_personal_details
i want one of those virtual cards!,40,getting_virtual_card
how do i link an existing card?,13,card_linking
why can't i see my pin?,38,get_physical_card
can i make online purchases with my card?,10,card_acceptance
help me obtain a virtual card,40,getting_virtual_card
why do you need to know so much about me for my account?,74,why_verify_identity
can i get another card?,39,getting_spare_card
who should i talk to or go to resolve a duplicate charge on my statement?,63,transaction_charged_twice
"when exchanging currencies, is there an extra fee?",31,exchange_charge
i could not transfer to a beneficiary,7,beneficiary_not_allowed
there is a transaction showing up several times.,63,transaction_charged_twice
"lost phone, can i still access account?",42,lost_or_stolen_phone
where do i order a disposable virtual card?,37,get_disposable_virtual_card
i'm not sure why my card didn't work,25,declined_card_payment
"what's going on with the top-up? all it says is pending, pending, pending! i use your service several times a week and have never had a problem before! what's going on here?",47,pending_top_up
when shipped to the us how long is delivery time?,12,card_delivery_estimate
help me figure out why my transfer was declined,27,declined_transfer
why doesn't it work when i use american express to try to add money to my account?,54,supported_cards_and_currencies
how long does it take for a payment to go thru? i made one a few days ago and it has not been cleared yet.,45,pending_card_payment
can you tell me why my card isn't letting me make purchases online? it's been 2 weeks i've been trying.,53,reverted_card_payment?
i misplaced my card and i dont know where the last place is where i used the card last. can you look at my account and tell me the last place i used the card?,41,lost_or_stolen_card
how do i get a refund for an unauthorized direct debit payment?,28,direct_debit_payment_not_recognised
"to deliver to the us, how long will it take?",12,card_delivery_estimate
why did using an atm cause me to have an extra fee charged?,19,cash_withdrawal_charge
how can i get paid in a different currency?,50,receiving_money
i have a service fee that i've never seen before. it showed up after i bought something from an international seller online.,64,transfer_fee_charged
"hi, my card withdrawal was declined this morning. it was working fine till yesterday. please check and inform me.",26,declined_cash_withdrawal
there are transactions that i don't recognize. what do i do if i think someone is using my card?,22,compromised_card
how do i report my card as lost or stolen?,41,lost_or_stolen_card
how can i add money to my account if you don't accept cash,58,top_up_by_cash_or_cheque
"a wd was just made on my account, but it was not me and i still have my card. what to do?",20,cash_withdrawal_not_recognised
where can i deposit cash to top up?,58,top_up_by_cash_or_cheque
i need to transfer funds from china and quick expedition is crucial. approximately how long does it take for a transfer from china to go through?,67,transfer_timing
"when i got cash, i'm pretty sure there was a glitch that overcharged me.",19,cash_withdrawal_charge
i entered my pin in wrong and got it frozen. how many tries do i have,26,declined_cash_withdrawal
what's a verification code?,71,verify_top_up
can i have it by a certain date?,12,card_delivery_estimate
"how long does it typically take a transfer to go through? i sent some money to a friend earlier today, and she really needs it. it still is a pending transfer, even though i sent it a few hours ago.",66,transfer_not_received_by_recipient
do i have an option between visa and mastercard?,73,visa_or_mastercard
what happened to my top-up? i think it was cancelled.,61,top_up_reverted
how can my friends top up my account?,62,topping_up_by_card
i've been waiting for a refund to show up and i don't see it on my statement yet.,51,Refund_not_showing_up
there is an odd 1£ charge that appears as pending on my statement. what's the reason for that? i haven't purchased anything for a pound.,34,extra_charge_on_statement
"i tried to get money out of the notting hill atm earlier, but i wasn't able to get anything out. is there a problem with my card? it's the first time i tried using it.",26,declined_cash_withdrawal
do i have a limit to the number of top-ups per day?,60,top_up_limits
what are the limitations on the disposable cards?,29,disposable_card_limits
i can't find the pin.,38,get_physical_card
how do i go about cancelling a transaction?,8,cancel_transfer
"is there something wrong with my top up i did an hour ago? it's still pending. i need that money, i cant afford to wait or have it come back to me.",47,pending_top_up
my top up isnt there yet where do i find it,62,topping_up_by_card
i'm panicking! i lost my card! help!,41,lost_or_stolen_card
are there any extra fees for adding money into the international card?,57,top_up_by_card_charge
how do i exchange usd to gbp?,33,exchange_via_app
is there anywhere my card will not be accepted?,10,card_acceptance
i am from x but am traveling to y - how do i get currency for y?,33,exchange_via_app
"there is a fee for a transfer, please explain that to me.",64,transfer_fee_charged
are there fees for top ups?,57,top_up_by_card_charge
i see a direct debit transaction in the app that is not mine,28,direct_debit_payment_not_recognised
what steps do i do to get a real card,43,order_physical_card
i went tot the atm earlier today and didn't realize this till now but i did not get all the money i requested. i believe my account was charged for 100 but i only got 80. is there any way we can solve this problem?,75,wrong_amount_of_cash_received
why has my card been declined?,25,declined_card_payment
"i need to use a european card for a top up, what will the charge be?",57,top_up_by_card_charge
is it free for top ups?,57,top_up_by_card_charge
i want to terminate my account,55,terminate_account
there is a payment showing as pending and hasn't posted for a few days. when will it post?,45,pending_card_payment
my friends would like to add to my account. what is the procedure?,62,topping_up_by_card
"my card is stuck inside the atm, what am i supposed to do?",18,card_swallowed
can my friend send me money?,50,receiving_money
can i add to my account using a cheque?,58,top_up_by_cash_or_cheque
what foreign exchange rate will i get on weekdays and on the weekends?,32,exchange_rate
what is happening? i have tried to transfer money 5x already. is the system down? this shouldnt be happening as this is a basic transfer.,35,failed_transfer
why do you need me to verify who i am?,74,why_verify_identity
i need to top-up my card today urgently but my card keeps getting declined!! can you please resolve this problem or let me know if you have any alternatives,59,top_up_failed
what is the fee for accepting money from a foreign country?,31,exchange_charge
questionable transactions on my account.,22,compromised_card
please delete my account right now!,55,terminate_account
why does my account have a pending cash withdrawal?,46,pending_cash_withdrawal
could you please put a freeze on my card? there are some payments on it that i don't know where they came from.,16,card_payment_not_recognised
can i change my pin number at a cash machine?,21,change_pin
what is minimum age for an account?,1,age_limit
is exchanging currencies one of your app services?,33,exchange_via_app
what are the age requirements for service?,1,age_limit
how many transactions can i do with a disposable card?,29,disposable_card_limits
my app shows cash i didn't get.,20,cash_withdrawal_not_recognised
why is the payment showing as pending from things i bought this morning?,45,pending_card_payment
why is there a fee for a payment on my card?,15,card_payment_fee_charged
where can i get a physical card?,43,order_physical_card
how much is it to receive money?,56,top_up_by_bank_transfer_charge
can i order a new card? mine is about to expire.,9,card_about_to_expire
what information do you need to verify my source of funds?,70,verify_source_of_funds
how do you exchange currencies,33,exchange_via_app
is topping up unlimited?,60,top_up_limits
do you know the reason why my card payment was declined?,25,declined_card_payment
i need my card quickly,12,card_delivery_estimate
i want to revert this mornings transaction.,8,cancel_transfer
am i going to be charged for receiving money?,56,top_up_by_bank_transfer_charge
how do i delete my account? i am dissatisfied with the service.,55,terminate_account
what is this cash withdrawal i don't recognize?,20,cash_withdrawal_not_recognised
"how long does it take for transfers to be approved? i sent funds to my girlfriend, and she says that she has not seen any approved funds in her account.",66,transfer_not_received_by_recipient
"i transferred money to a receiver within the eu and they received a lesser amount than expected. now i will have to send additional money to the receiver in order to make up the difference. i'm not sure what went wrong, can you please advise?",64,transfer_fee_charged
i have a card payment that i don't recognize. what should i do?,16,card_payment_not_recognised
i entered the correct pin but i still couldnt get funds.,26,declined_cash_withdrawal
is there a limit to the number of disposable cards i can have?,29,disposable_card_limits
is there a mastercard atm nearby?,3,atm_support
how can i get it to add money automatically while travelling,4,automatic_top_up
i think i have an extra transfer charge.,64,transfer_fee_charged
please cancel the transfer i just made. i put in the wrong account number and can't seem to stop it on the app.,8,cancel_transfer
i am having trouble to verify my identity,68,unable_to_verify_identity
i'm not okay with this fee on my statement.,34,extra_charge_on_statement
there was an unexpected fee for my cash withdrawal!,19,cash_withdrawal_charge
my transfer into my account isn't showing up.,5,balance_not_updated_after_bank_transfer
someone took my card without permission,41,lost_or_stolen_card
when i exchanged currencies the value of my money changed.,76,wrong_exchange_rate_for_cash_withdrawal
"my statement shows a 1£ purchase pending. i do not remember making this purchase, please let me know what this is about.",34,extra_charge_on_statement
i added money to the card but the transaction didn't go through,47,pending_top_up
i've tried using my contactless in several locations today and it's not working anywhere. it seemed fine before. how do i get it to work again?,23,contactless_not_working
why do you need so much information about my identity?,74,why_verify_identity
"i'm having issues with my card. you guys keep declining it for some reason. i haven't had any issues up until this point. what is going on? i've tried a handful of times with the same, unfortunate, result!",27,declined_transfer
can i use app to freeze account and dispute fraud?,22,compromised_card
do i have to do an identity check?,74,why_verify_identity
someone took my card without my permission.,41,lost_or_stolen_card
is it possible to link a new card?,13,card_linking
why would my transfer result in a decline message?,27,declined_transfer
where can i use my card?,10,card_acceptance
"if i lost my phone, what steps do i need to take to stop someone from using my account?",42,lost_or_stolen_phone
if im not using my account should i close it or just let it sit,55,terminate_account
what happens when i am charged twice?,63,transaction_charged_twice
how can i get my card out of the damn atm?,18,card_swallowed
why am i being charged a fee for transferring money ?,64,transfer_fee_charged
i finally got my card. now i want to link it. is that something you have to do or can i do that?,13,card_linking
i want to create a new pin.,21,change_pin
do you offer services that hold money in different types of currency?,36,fiat_currency_support
"i need to top up cash, how do i do it?",58,top_up_by_cash_or_cheque
are there specific atm's that i can draw money from?,3,atm_support
i just made a top-up but it shows as pending! i use your service all the time and have never had a problem before. why does it keep showing up as pending?,47,pending_top_up
"i want to hold and exchange fiat currencies, what can i use to do so?",36,fiat_currency_support
i am trying to complete a transfer but i keep getting an error message.,7,beneficiary_not_allowed
for some reason my contactless has stopped working. i don't know what the problem is. what can i do?,23,contactless_not_working
there is random cash in my account.,20,cash_withdrawal_not_recognised
people are using my debit card - help!,28,direct_debit_payment_not_recognised
i tried to withdraw cash from the atm machine and it did not work. can you tell me why?,26,declined_cash_withdrawal
i am having an issue with an in country transfer i did a few days ago. it has yet to appear in my account. i have checked to be sure that all account information is correct multiple times. what is taking the transfer so long?,66,transfer_not_received_by_recipient
i submitted a transaction to the incorrect account.,8,cancel_transfer
where can i find my card pin?,38,get_physical_card
"i initiated a payment a while ago and it is still showing as ""pending"", how long will it take to clear?",45,pending_card_payment
i'd like to delete my account.,55,terminate_account
"my card has been pending for a while, what should i do?",45,pending_card_payment
is there a way to do automatic top up,4,automatic_top_up
i can't find my code,44,passcode_forgotten
"hello, please look into this matter urgently. as i have lost my wallet and i can see one withdrawal, now i do not want to loose more money.",20,cash_withdrawal_not_recognised
how long until transfers complete?,48,pending_transfer
how many days processing new card?,23,contactless_not_working
